AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190625_003000.WAV,GRABADOR-SDZG-AM-1,20190625_003000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 00:30,60.00046875,,Recorded at 00:30:00 25/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:51:04-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190625_011000.WAV,GRABADOR-SDZG-AM-1,20190625_011000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 01:10,60.00046875,,Recorded at 01:10:00 25/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:51:12-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190630_024000.WAV,GRABADOR-SDZG-AM-1,20190630_024000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 02:40,60.00046875,,Recorded at 02:40:00 30/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:14:07-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190625_032000.WAV,GRABADOR-SDZG-AM-1,20190625_032000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 03:20,60.00046875,,Recorded at 03:20:00 25/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:51:37-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190701_043000.WAV,GRABADOR-SDZG-AM-1,20190701_043000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 04:30,60.00046875,,Recorded at 04:30:00 01/07/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:18:59-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190623_053000.WAV,GRABADOR-SDZG-AM-1,20190623_053000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 05:30,60.00046875,,Recorded at 05:30:00 23/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:42:56-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190622_062000.WAV,GRABADOR-SDZG-AM-1,20190622_062000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 06:20,60.00046875,,Recorded at 06:20:00 22/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:38:35-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190628_070000.WAV,GRABADOR-SDZG-AM-1,20190628_070000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 07:00,60.00046875,,Recorded at 07:00:00 28/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:05:52-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190628_085000.WAV,GRABADOR-SDZG-AM-1,20190628_085000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 08:50,60.00046875,,Recorded at 08:50:00 28/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:06:13-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190626_093000.WAV,GRABADOR-SDZG-AM-1,20190626_093000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 09:30,60.00046875,,Recorded at 09:30:00 26/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:57:19-08:00,WAV,WAV,audio/x-wav
